Size,Distance,Tenure,Youseki,Reform,TradeQ,TradeYear,Price,EmbedSize,EmbedDistance,EmbedTenure,EmbedYouseki,EmbedReform,EmbedTradeQ,EmbedTradeYear,District,StationName,Area,DistrictLarge
45,2,40,700,1,4,2022,44,40.72164948453608,4.463917525773195,23.88659793814433,519.5876288659795,0.30927835051546393,2.4948453608247423,2019.5051546391753,千代田区,飯田橋,C,中心3区
55,0,38,600,0,4,2022,70,40.72164948453608,4.463917525773195,23.88659793814433,519.5876288659795,0.30927835051546393,2.4948453608247423,2019.5051546391753,千代田区,飯田橋,C,中心3区
60,3,1,400,0,3,2022,150,60.431034482758626,7.741379310344828,14.1551724137931,344.82758620689657,0.24137931034482757,2.413793103448276,2019.5689655172414,千代田区,飯田橋,H,中心3区
60,2,1,500,0,3,2022,130,40.72164948453608,4.463917525773195,23.88659793814433,519.5876288659795,0.30927835051546393,2.4948453608247423,2019.5051546391753,千代田区,飯田橋,C,中心3区
15,3,37,700,0,2,2022,11,40.72164948453608,4.463917525773195,23.88659793814433,519.5876288659795,0.30927835051546393,2.4948453608247423,2019.5051546391753,千代田区,飯田橋,C,中心3区
30,3,23,700,0,2,2022,32,40.72164948453608,4.463917525773195,23.88659793814433,519.5876288659795,0.30927835051546393,2.4948453608247423,2019.5051546391753,千代田区,飯田橋,C,中心3区
80,3,37,700,1,1,2022,95,40.72164948453608,4.463917525773195,23.88659793814433,519.5876288659795,0.30927835051546393,2.4948453608247423,2019.5051546391753,千代田区,飯田橋,C,中心3区
85,4,18,500,0,4,2022,150,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
20,4,24,500,0,3,2022,27,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
60,4,18,500,0,3,2022,110,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
40,1,38,500,0,4,2022,52,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
40,1,38,500,0,4,2022,47,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
55,1,38,500,0,4,2022,66,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
